"D150_4_POOLED","PCTFLOAN","DEBT_MDN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","DEP_DEBT_MDN","IND_DEBT_MDN","PELL_DEBT_MDN","NOPELL_DEBT_MDN","FEMALE_DEBT_MDN","MALE_DEBT_MDN","FIRSTGEN_DEBT_MDN","NOTFIRSTGEN_DEBT_MDN","DEBT_N","GRAD_DEBT_N","WDRAW_DEBT_N","LO_INC_DEBT_N","MD_INC_DEBT_N","HI_INC_DEBT_N","DEP_DEBT_N","IND_DEBT_N","PELL_DEBT_N","NOPELL_DEBT_N","FEMALE_DEBT_N","MALE_DEBT_N","FIRSTGEN_DEBT_N","NOTFIRSTGEN_DEBT_N","GRAD_DEBT_MDN10YR","CUML_DEBT_N","CUML_DEBT_P90","CUML_DEBT_P75","CUML_DEBT_P25","CUML_DEBT_P10","LOAN_EVER","DEBT_MDN_SUPP","GRAD_DEBT_MDN_SUPP","GRAD_DEBT_MDN10YR_SUPP"
"1926","0.8284","15000","33888","11500","14413","18255","17250","15000","18951","17000","11000","17500","14331","15738","15000","2887","695","2203","1814","750","323","2463","424","2523","364","1489","1398","1088","1799","347.789507913825","2887","48312","33634","8000","4750","0.888976689","15000","33888","347.789507913825"
"2624","0.5214","14382","21941.5","10000","14725","14692.5","14000","14500","14093","17350","11750","14725","14000","14582","14250","6051","2706","3364","2813","1696","1542","3935","2116","3652","2399","3887","2164","2153","3898","225.183648722001","6051","37500","26000","6500","3666","0.861990008","14382","21941.5","225.183648722001"
"17","0.7795","9500","23370","8687.5","8563","15750","13882","5498","10175","9500","12277","10875","8563","9496","11000","412","47","368","299","91","22","33","379","363","49","260","152","241","171","239.844216240146","412","37502","22894.5","4750","3166","0.942598187","9500","23370","239.844216240146"
"1524","0.4596","15750","24097","9500","17107","16938","14000","15000","18750","18687.5","12500","16500","15245.5","16875","15500","2523","1174","1350","1083","670","770","1595","928","1544","979","1285","1238","774","1749","247.305352106924","2523","39250","28000","6750","3655","0.860371673","15750","24097","247.305352106924"
"2681","0.7554","14362","33118.5","11500","14250","15019","14250","14250","14840","15000","9500","15500","13738","14971.5","14250","3931","836","3106","2705","909","317","3220","711","3518","413","2317","1614","1596","2335","339.892198354698","3931","44495","30750","7918","4701","0.847371968","14362","33118.5","339.892198354698"
"9447","0.401","17375","23750","10000","18250","17250","16500","17250","17741.5","20000","14000","17750","16513.5","18024","17000","9396","4989","4415","2915","2279","4202","7802","1594","4883","4513","5482","3914","2529","6867","243.744122195271","9396","34500","27000","7500","4750","0.901944895","17375","23750","243.744122195271"
"NULL","0.3977","6506","16127","6113","7174.5","6239","4500","4500","9788","7031.5","5315","7381.5","5500","8000","5500","1165","74","1095","832","229","104","507","658","992","173","812","353","674","491","165.509956153395","1165","26000","14283","3500","2250","0.455589587","6506","16127","165.509956153395"
"NULL","0.6296","12750","18595","8699","12833","13629","12258","8750","14595","14000","11758","12832","12666","13562","12500","1848","893","966","941","582","325","448","1400","1271","577","1307","541","886","962","190.838819040887","1848","33524","24471","6250","3384","0.764894299","12750","18595","190.838819040887"
"1247","0.5803","9500","21335","6750","9500","10500","10250","9000","12500","9975","9473","10500","9500","11250","9500","2583","741","1850","1435","652","496","1696","887","1822","761","1740","843","1030","1553","218.959193559415","2583","37015","21750","4750","2750","0.877063423","9500","21335","218.959193559415"
"8132","0.3494","17500","21831","8250","16500","18750","17475","17500","18000","20500","15000","18000","17000","19500","16907.5","5667","3708","1975","1434","1309","2924","5111","556","2533","3134","2782","2885","1153","4514","224.049597121893","5667","34000","27000","7500","4766","0.872159091","17500","21831","224.049597121893"
"899","0.4809","21500","27000","10500","19750","25717","21500","PrivacySuppressed","PrivacySuppressed","25358.5","21500","26151","19750","19500","24176","389","223","166","85","105","199","376","13","178","211","158","231","89","300","277.098581021992","389","37416","27000","7500","5500","0.927007299","21500","27000","277.098581021992"
"NULL","0.2537","5500","9000","5499.5","5500","5800","5500","4470","6334","5563","5500","6122","4638","5928.5","5500","755","107","650","519","159","77","293","462","612","143","509","246","344","411","92.3661936739974","755","15834","9500","3298","2000","0.364307692","5500","9000","92.3661936739974"
"320","0.9333","9500","32000","9500","9500","PrivacySuppressed","PrivacySuppressed","9500","9875","9500","5500","11000","8250","9500","9500","500","26","475","421","64","15","394","106","481","19","180","320","256","244","328.413133063102","500","26625","15000","4750","2750","0.794776119","9500","PrivacySuppressed","PrivacySuppressed"
"94","0.7129","9500","25167","6334","8171","10559","12387.5","9500","9500","9500","9167","9500","9500","9500","9500","24453","5707","18930","16282","5707","2464","5898","18555","19169","5284","18772","5681","11888","12565","258.286666243721","24453","33000","20000","4312","2000","0.780815896","9500","25167","258.286666243721"
"NULL","0.2263","5774","8273","5500","6164","5500","5500","4611","7266","6000","5500","5500","6332","6334","5500","751","76","676","455","186","110","333","418","572","179","304","447","335","416","84.9050578072201","751","17452","11613","2750","1568","0.321839081","5774","8273","84.9050578072201"
"NULL","0.3741","5500","11000","5500","5500","5500","5500","5500","6745","5500","5500","5832","5215","5500","5500","2641","367","2281","1430","713","498","1535","1106","1829","812","1801","840","1151","1490","112.892014490441","2641","15890","10500","3125","1926","0.547687861","5500","11000","112.892014490441"
"511","0.7253","15500","22000","12500","16600","14025","13500","9500","18750","16623","12025","18667","10500","16750","14250","2370","502","1894","1543","502","325","803","1567","1878","492","1563","807","1067","1303","225.784028980882","2370","37748","26000","6125","3166","0.926960258","15500","22000","225.784028980882"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.8553","5500","5500","5972.5","6153","PrivacySuppressed","PrivacySuppressed","5500","9500","5970","5255.5","PrivacySuppressed","PrivacySuppressed","5500","5500","131","95","36","89","32","10","59","72","111","20","PrivacySuppressed","PrivacySuppressed","69","62","56.4460072452206","131","11717","9500","5000","3033","0.835526316","5500","5500","56.4460072452206"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.4192","8000","11186","6865","8000","8000","6750","5500","10104","8028","6500","8708","5500","8000","7587.5","3088","692","2417","1685","870","533","1528","1560","2319","769","2042","1046","1686","1402","114.80091582637","3088","23553","14000","4000","2250","0.541101817","8000","11186","114.80091582637"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"65","0.7736","10628","23216.5","7750","9500","14750","14995","10158","10814","10437","12262","10971","9607","10500","11095","8614","2614","6080","6240","1746","628","1259","7355","7201","1413","6998","1616","4475","4139","238.268859492484","8614","35989","22892","4750","2371","0.872325334","10628","23216.5","238.268859492484"
"510","0.7153","16701.5","26230","9014.5","14764","19120","15764","12875","22000","17375","14750","21500","12000","18750","14947","704","321","390","269","206","229","494","210","421","283","347","357","255","449","269.196140007661","704","37500","27125","6794.5","4750","0.921052632","16701.5","26230","269.196140007661"
"11","0.4493","9875","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","28","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","14","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","18","10","PrivacySuppressed","28","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","0.5","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"2495","0.6825","15871","23000","11000","17234","16200","14000","15000","18000","18434","12500","17500","14137","17322","15250","4094","1647","2459","1934","1219","941","2732","1362","2915","1179","2519","1575","1674","2420","236.046939389104","4094","41250","28250","7500","4308","0.816633923","15871","23000","236.046939389104"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.2101","4500","8916.5","3500","3500","4500","5500","3500","4500","3500","5500","4500","4000","4500","4500","3196","560","2641","1630","921","645","1558","1638","2109","1087","2102","1094","1470","1726","91.5092406549109","3196","13500","8500","2250","1750","0.424159855","4500","8916.5","91.5092406549109"
"NULL","0.3024","5500","10500","5500","5500","5500","5500","5460","6795","5500","5500","5750","5500","5500","5500","4936","604","4336","2855","1217","864","2376","2560","3621","1315","3112","1824","2365","2571","107.76055928633","4936","17250","10697","3000","1750","0.537164041","5500","10500","107.76055928633"
"174","0.7205","16797.5","26000","14000","14250","19000","19500","16857","16640.5","16797.5","15767.5","PrivacySuppressed","PrivacySuppressed","19000","15625","224","29","195","103","80","41","170","54","158","66","PrivacySuppressed","PrivacySuppressed","96","128","266.83567061377","224","35605","26000","5750","3440","0.658450704","16797.5","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"639","0.6733","12500","24253","9500","13182","12000","9699.5","13787","10847","15329","7500","13834","11000","13718.5","12000","1580","334","1250","1021","335","224","1067","513","1189","391","997","583","682","898","248.906366130606","1580","36688.5","25035.5","5500","2750","0.874331551","12500","24253","248.906366130606"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.6244","5500","11500","5500","5500","5500","5500","PrivacySuppressed","PrivacySuppressed","6256","5500","6500","5500","5500","5500","334","127","209","105","86","143","318","16","165","169","59","275","87","247","118.023469694552","334","13551","11500","4500","2750","0.825123153","5500","11500","118.023469694552"
"947","0.9244","12250","36789.5","9500","11505","14259.5","14250","11000","15970","12750","9259","16750","9500","10862","13461","1415","274","1142","1012","314","89","1119","296","1299","116","673","742","574","841","377.567342463281","1415","43519","29500","5500","4019","0.824527071","12250","36789.5","377.567342463281"
"454","0.7576","21950","27000","20000","25000","20500","19450","18750","26648","24747","18150","23750","18750","24250","21255","993","194","799","483","249","261","553","440","690","303","728","265","385","608","277.098581021992","993","47000","32813","10500","5500","0.902439024","21950","27000","277.098581021992"
"990","0.5856","15110","23266","11000","15000","17000","15000","15000","19210","17694.5","13000","16061","14250","16500","15000","1259","415","846","504","343","412","1015","244","806","453","851","408","473","786","238.776873557691","1259","37000","27000","6500","4078","0.860300619","15110","23266","238.776873557691"
"NULL","0.2455","4750","11250","4500","5000","4500","4250","4200","6750","5250","4033.5","5250","4500","5250","4500","1501","146","1360","953","337","211","791","710","1143","358","923","578","821","680","115.457742092496","1501","18306","10270","2750","1750","0.323244552","4750","11250","115.457742092496"
"2011","0.6733","12638","21500","8250","12000","13405","13552","12000","14078.5","13984","11250","14000","11238","13346","12500","2756","1148","1616","1187","833","736","2014","742","1847","909","1612","1144","1125","1631","220.652573776771","2756","32875","24900","5500","3136","0.833118833","12638","21500","220.652573776771"
"NULL","0","3500","4500","3023","3500","3475","4650","3100","4000","3500","3900","3500","3400","3500","3500","728","203","531","399","226","103","386","342","591","137","495","233","383","345","46.1830968369987","728","10100","6575","2025","1300","0.157240522","3500","4500","46.1830968369987"
"942","0.7271","23500","27250","21250","22750","24500","24250","23250","24268","25000","19500","25000","21500","25125","23000","1050","154","897","457","300","293","844","206","749","301","581","469","220","830","279.664308624047","1050","46625","34500","9500","5500","0.893902439","23500","27250","279.664308624047"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.9375","15834","20992","14405","13863","18012","16693","21436","15426","15426","16631.5","PrivacySuppressed","PrivacySuppressed","15366","16406.5","187","37","150","105","51","31","30","157","143","44","176","11","71","116","215.439015289395","187","46628","30448","7116","2889","PrivacySuppressed","15834","20992","215.439015289395"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"1416","0.3385","17250","23000","9500","18750","18123.5","15674.5","16799.5","18750","22345","15250","17187.5","17500","18610","17000","819","530","290","199","198","422","670","149","280","539","568","251","140","679","236.046939389104","819","33375","26983","8250","5429","0.87100894","17250","23000","236.046939389104"
"341","0.8935","5050","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","4900","5050","PrivacySuppressed","PrivacySuppressed","5050","5500","5050","5275","106","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","39","67","PrivacySuppressed","PrivacySuppressed","69","37","66","40","PrivacySuppressed","106","13300","8250","4600","2300","0.937209302","5050","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.2889","3500","6374","3500","3500","3500","3955","3500","3659.5","3500","3625","3500","3500","3500","3500","986","213","774","622","232","132","472","514","754","232","660","326","521","465","65.4157909420066","986","9000","6750","2000","1248","0.380100615","3500","6374","65.4157909420066"
"3000","0.5729","13000","24711","9294","13000","14000","12500","11750","16250","15441","11000","14500","11100","14500","12500","6064","2372","3707","2837","1637","1590","4125","1939","3900","2164","3727","2337","2258","3806","253.606779097572","6064","38750","26250","5500","3250","0.881877342","13000","24711","253.606779097572"
"724","0.6873","20500","27000","15738","21750","20500","20000","20000","23000","22000","18625","21995","16125","21000","20046","643","133","510","228","161","254","565","78","356","287","405","238","176","467","277.098581021992","643","40000","28500","7500","4750","0.929323308","20500","27000","277.098581021992"
"48","0.7702","20000","24000","14000","19582","20275","19000","18000","20625","20250","19080","19316","21150","19791","20125","108","31","77","55","30","23","41","67","79","29","50","58","62","46","246.309849797326","108","46200","27887","9167.5","4750","0.880733945","20000","24000","246.309849797326"
"825","0.8992","15575","38218","9500","16200","17500","9500","16000","14250","17200","9500","19000","14250","15250","15750","642","157","488","423","151","68","559","83","553","89","285","357","273","369","392.227909981426","642","47500","31000","7500","4750","0.888888889","15575","38218","392.227909981426"
"362","0.5956","15625","27745","9500","14250","19521","23125","15875","15000","16000","10361","19292","12863","15900","15000","330","111","220","236","74","20","248","82","297","33","157","173","140","190","284.744449276117","330","40151.5","29250","8080","5132","0.707142857","15625","27745","284.744449276117"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"3590","0.6521","14500","25000","11016.5","14250","15558","13824","12500","15750","16375","11000","15750","12250","15541","13750","11206","2840","8450","6820","2831","1555","3947","7259","8648","2558","7847","3359","5227","5979","256.572760205548","11206","46000","30591","6000","3500","0.841597192","14500","25000","256.572760205548"
"1518","0.7639","21500","33500","14700","21000","23500","19625","22203","19000","23110","16062.5","24000","19500","23812.5","21000","950","315","635","475","289","186","863","87","746","204","547","403","262","688","343.807498675435","950","46978.5","35750","10000","5500","0.904","21500","33500","343.807498675435"
"NULL","0.4632","10225","25503.5","6656","9950","11323.5","9157","4412","11500","14004","5240","8000","10500","10500","9718","140","26","115","87","30","23","31","109","104","36","23","117","74","66","261.740135596088","140","37500","24421.5","3825","1432","0.81","10225","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"2689","0.2647","10261","19449.5","9250","11000","10500","8250","7145","13122","12500","8058","10500","9531","10250","10337","5518","962","4578","2361","1649","1508","2589","2929","3230","2288","3400","2118","2255","3263","199.608475984712","5518","36750","22203","5250","2750","0.593763169","10261","19449.5","199.608475984712"
"NULL","0.2857","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","10","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","10","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"1556","0.255","10283","19355","8598.5","11000","11000","8312.5","7625","12500","13169","7500","9828","10981","9750","10500","2497","613","1892","1101","702","694","1221","1276","1559","938","1509","988","1017","1480","198.638630951135","2497","37500","22250","4887","2750","0.642004773","10283","19355","198.638630951135"
"268","0.1996","9804","16875","8822","11251","10500","7550","6752.5","12500","12425","8139.5","10493","9500","9750","9902","695","180","518","307","224","164","270","425","405","290","466","229","289","406","173.186613138745","695","33948","20000","5062","2750","0.660278746","9804","16875","173.186613138745"
"101","0.5297","18750","23250","12500","18000","19924","18750","19145.5","18375","19337","16000","18750","18000","18750","18000","212","102","111","72","69","71","100","112","118","94","141","71","79","133","238.61266699116","212","40000","28332","9500","5500","0.845528455","18750","23250","238.61266699116"
"NULL","0.0664","5500","PrivacySuppressed","PrivacySuppressed","9055","PrivacySuppressed","PrivacySuppressed","5499","9500","6417","5500","5499","6422.5","6825","5500","87","PrivacySuppressed","PrivacySuppressed","46","26","15","29","58","51","36","31","56","27","60","PrivacySuppressed","87","PrivacySuppressed","9500","3500","PrivacySuppressed","0.438423645","5500","PrivacySuppressed","PrivacySuppressed"
"1502","0.7503","10047","13875","6334","10500","9500","9500","9208","11926","10500","9500","11438","9500","10500","9540.5","4931","2417","2554","3424","1133","374","1357","3574","4207","724","3607","1324","2809","2122","142.397881914079","4931","20000","14875","6334","3167","0.89509587","10047","13875","142.397881914079"
"NULL","0.786","7832.5","8994","4750","8423","7199","6156","6397","8226","8400.5","5714.5","7832.5","7547.5","8249.5","7199","664","539","126","446","143","75","171","493","528","136","574","90","330","334","92.3046162115481","664","16500","9500","5445","2920","0.814863103","7832.5","8994","92.3046162115481"
"3794","0.7151","9481.5","9500","8640","9186","9500","9500","9189","9500","9357","9500","9500","7429","9342","9500","6892","786","6113","5998","757","137","906","5986","6442","450","5214","1678","4138","2754","97.4976488781084","6892","28332","14312","4159","2747","0.847590462","9481.5","9500","97.4976488781084"
"568","0.8228","35160","47000","20000","33631","41000","36126","35641","34233","36269","31000","33595","36824.5","33841","37166","1013","561","460","702","191","120","538","475","889","124","501","512","444","569","482.356789186431","1013","57500","52144","20000","6699","0.921296296","35160","47000","482.356789186431"
"NULL","0.5873","7752","9588","4380","8470.5","7350","6222","6222","9040","8161","6538","7659","9500","8165","7649","2266","1385","912","1754","379","133","906","1360","2012","254","2136","130","1129","1137","98.4007849940319","2266","10667","9880","4641","2761","0.818883611","7752","9588","98.4007849940319"
"NULL","0.6615","7899","9833","4665","7452","8100","8044","8100","7095","7854","7999","7851","8167","7442","8100","2106","1349","779","1571","359","176","835","1271","1803","303","1997","109","1221","885","100.915198044046","2106","13700","11765","4034","2428","0.830029249","7899","9833","100.915198044046"
